Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
GGB,GERDAU SA,MR Discretion,2026-08-19,2,578.8387
PCG,PG&E ,Utilities,2026-08-19,2,153.2425
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-19,2,135.0474
DBC,INVESCO DB CM IDX,Commodities,2026-08-19,2,130.8259
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-19,2,111.0789
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-19,2,97.1111
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-19,2,83.4209
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-19,2,67.7469
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-08-19,2,58.6
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-08-19,2,55.9769
