Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-16,2,754.4598
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-16,2,171.441
FFIV,"F5, INC.",Information Technology,2026-07-16,2,152.4364
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-16,2,145.0108
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-07-16,2,137.2978
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-16,2,124.1584
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-07-16,2,124.0908
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-07-16,2,110.4087
CTVA,"CORTEVA, INC.",Materials,2026-07-16,2,82.6228
NI,NISOURCE INC.,Utilities,2026-07-16,2,79.9795
