Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
GGB,GERDAU SA,MR Discretion,2026-08-25,2,248.8805
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-08-25,2,115.1728
DBB,INVESCO DB MS BMTL,Commodities,2026-08-25,2,101.9073
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-25,2,83.7629
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-08-25,2,83.6917
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-08-25,2,76.7076
TUR,ISHARES:MSCI TURKEY,Foreign,2026-08-25,2,74.7872
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-25,2,41.0661
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-25,2,40.5211
FXA,INVESCO:AU DOLLAR,Currencies,2026-08-25,2,34.8059
