Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-05,2,287.3991
TUR,ISHARES:MSCI TURKEY,Foreign,2026-08-05,2,207.5096
ICL,ICL GROUP LTD,MR Discretion,2026-08-05,2,174.3584
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-08-05,2,156.9303
EBAY,EBAY INC.,Consumer Discretionary,2026-08-05,2,108.7791
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-05,2,95.9963
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-05,2,90.3185
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-05,2,88.8844
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-05,2,74.1101
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-08-05,2,67.4716
