Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-06-16,2,409.5672
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-16,2,188.237
KIM,KIMCO REALTY .,Real Estate,2026-06-16,2,151.3454
KVUE,KENVUE INC.,Consumer Staples,2026-06-16,2,127.6831
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-06-16,2,123.0739
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-16,2,118.3592
VICI,VICI PROPERTIES INC.,Real Estate,2026-06-16,2,114.2682
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-06-16,2,98.1416
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-16,2,96.6727
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-06-16,2,85.503
