Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-07-14,2,281.0609
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-14,2,256.8154
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-07-14,2,198.9214
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-14,2,189.3527
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-07-14,2,172.5463
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-07-14,2,134.8703
SCHP,SCHWAB STR:US TIPS,Bonds,2026-07-14,2,131.3773
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-07-14,2,96.131
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-14,2,92.5476
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-14,2,82.0142
