Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-17,2,154.8507
DBC,INVESCO DB CM IDX,Commodities,2026-08-17,2,130.2848
PCG,PG&E ,Utilities,2026-08-17,2,117.2177
TUR,ISHARES:MSCI TURKEY,Foreign,2026-08-17,2,60.0462
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-08-17,2,59.2254
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-08-17,2,55.6202
ROKU,"ROKU, INC.",MR Discretion,2026-08-17,2,53.1065
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-17,2,51.7654
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-08-17,2,51.725
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-08-17,2,34.3992
