Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-12,2,349.1294
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-12,2,299.7517
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-12,2,253.4995
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-06-12,2,206.6693
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-06-12,2,187.2324
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-12,2,186.5007
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-06-12,2,149.087
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-12,2,139.7707
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-12,2,134.433
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-12,2,125.7513
