Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-08-10,2,125.6793
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-10,2,125.6626
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-10,2,119.8316
DOW,DOW INC.,Materials,2026-08-10,2,104.5032
HAL,HALLIBURTON COMPANY,Energy,2026-08-10,2,104.2333
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-10,2,81.6169
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-10,2,79.5134
TUR,ISHARES:MSCI TURKEY,Foreign,2026-08-10,2,65.7608
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-10,2,65.1961
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-10,2,63.3062
