Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-05-08,2,311.1125
MRNA,"MODERNA, INC.",Health Care,2026-05-08,2,261.0502
NWSA,NEWS CORP.,Communication Services,2026-05-08,2,195.1517
DBA,INVESCO DB MS AGRI,Commodities,2026-05-08,2,117.6282
TDW,TIDEWATER INC.,MR Discretion,2026-05-08,2,91.6492
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-08,2,88.3171
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-08,2,69.6363
CORN,TEUCRIUM:CORN,Commodities,2026-05-08,2,63.5546
ICL,ICL GROUP LTD,MR Discretion,2026-05-08,2,56.4933
TS,TENARIS SA,MR Discretion,2026-05-08,2,55.1476
