Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-12,2,299.3238
NWSA,NEWS CORP.,Communication Services,2026-05-12,2,133.4303
TGT,TARGET ,Consumer Staples,2026-05-12,2,110.147
DBA,INVESCO DB MS AGRI,Commodities,2026-05-12,2,97.7863
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-05-12,2,96.2244
MRNA,"MODERNA, INC.",Health Care,2026-05-12,2,94.2103
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-12,2,76.9691
CORN,TEUCRIUM:CORN,Commodities,2026-05-12,2,71.4466
AES,THE AES ,Utilities,2026-05-12,2,71.248
ICL,ICL GROUP LTD,MR Discretion,2026-05-12,2,62.6754
