Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-21,2,523.3932
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-05-21,2,345.5653
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-21,2,327.7227
KIM,KIMCO REALTY .,Real Estate,2026-05-21,2,311.2857
CPRT,"COPART, INC.",Industrials,2026-05-21,2,268.165
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-05-21,2,207.4128
CRESY,CRESUD INC.,MR Discretion,2026-05-21,2,195.8646
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-21,2,186.4457
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-05-21,2,157.704
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-21,2,151.7139
