Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-09,2,335.1303
GGB,GERDAU SA,MR Discretion,2026-09-09,2,171.4142
TUR,ISHARES:MSCI TURKEY,Foreign,2026-09-09,2,158.8399
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-09-09,2,116.897
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-09-09,2,88.7554
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-09-09,2,64.7099
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-09-09,2,61.1105
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-09-09,2,49.854
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-09,2,46.1472
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-09,2,42.5662
