Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-01,2,1338.3186
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-09-01,2,300.5193
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-09-01,2,96.2757
EWC,ISHARES:MSCI CANADA,Foreign,2026-09-01,2,72.6087
FRO,FRONTLINE PLC,MR Discretion,2026-09-01,2,65.9783
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-09-01,2,58.2798
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-09-01,2,56.5331
DBB,INVESCO DB MS BMTL,Commodities,2026-09-01,2,51.5469
TUR,ISHARES:MSCI TURKEY,Foreign,2026-09-01,2,50.9471
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-01,2,48.6168
