Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-06-23,2,530.3241
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-23,2,356.5847
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-23,2,296.3756
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-23,2,244.6166
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-23,2,227.9097
GGB,GERDAU SA,MR Discretion,2026-06-23,2,157.2495
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-06-23,2,137.3691
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-23,2,134.4139
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-06-23,2,119.7826
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-23,2,112.213
