Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
TUR,ISHARES:MSCI TURKEY,Foreign,2026-08-13,2,164.4015
DBC,INVESCO DB CM IDX,Commodities,2026-08-13,2,140.2226
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-13,2,130.5931
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-13,2,105.778
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-08-13,2,99.1084
PCG,PG&E ,Utilities,2026-08-13,2,67.6639
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-08-13,2,65.063
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-13,2,55.0636
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-13,2,51.8831
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-08-13,2,41.9417
