Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-15,2,559.9482
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-15,2,302.7463
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-15,2,158.9486
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-07-15,2,155.9486
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-07-15,2,140.4901
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-07-15,2,118.7769
FFIV,"F5, INC.",Information Technology,2026-07-15,2,111.6292
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-15,2,81.4984
VNM,VANECK:VIETNAM,Foreign,2026-07-15,2,79.173
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-07-15,2,73.8097
