Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-04,2,952.0861
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-06-04,2,281.1922
CRESY,CRESUD INC.,MR Discretion,2026-06-04,2,247.3967
KIM,KIMCO REALTY .,Real Estate,2026-06-04,2,210.8741
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-06-04,2,175.1008
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-04,2,151.6815
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-04,2,138.3804
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-04,2,112.2043
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-04,2,95.7081
SRE,SEMPRA,Utilities,2026-06-04,2,95.6462
