Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-26,2,1014.2067
UUP,INVESCO DB USD IDX BL,Currencies,2026-06-26,2,610.3554
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-26,2,330.5837
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-26,2,304.7873
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-06-26,2,275.4697
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-26,2,164.6722
ASC,ARDMORE SHIPPING ,MR Discretion,2026-06-26,2,162.2546
KIM,KIMCO REALTY .,Real Estate,2026-06-26,2,155.9566
GGB,GERDAU SA,MR Discretion,2026-06-26,2,139.9189
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-26,2,124.8194
