Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-03,2,396.1005
AES,THE AES ,Utilities,2026-08-03,2,178.53
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-08-03,2,137.2184
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-03,2,105.3391
ICL,ICL GROUP LTD,MR Discretion,2026-08-03,2,100.0845
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-03,2,96.3543
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-08-03,2,95.8937
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-08-03,2,88.1217
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-03,2,88.1083
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-03,2,77.3969
