Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-07-10,2,297.4631
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-10,2,253.8292
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-10,2,160.5901
FXY,INVESCO:JAPANESE YEN,Currencies,2026-07-10,2,123.0017
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-07-10,2,118.1524
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-10,2,110.4864
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-07-10,2,109.209
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-10,2,87.7425
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-10,2,69.5042
EQIX,"EQUINIX, INC.",Real Estate,2026-07-10,2,65.3209
