Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-10,2,359.5202
CRESY,CRESUD INC.,MR Discretion,2026-06-10,2,240.0416
KIM,KIMCO REALTY .,Real Estate,2026-06-10,2,235.8959
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-06-10,2,224.3259
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-10,2,161.6006
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-10,2,153.7283
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-06-10,2,122.6283
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-10,2,119.0267
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-06-10,2,102.6025
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-10,2,73.0959
