Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-06-18,2,1084.3969
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-18,2,984.6491
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-06-18,2,200.2276
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-18,2,144.8211
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-18,2,122.8295
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-18,2,118.348
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-06-18,2,108.141
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-18,2,104.3891
NWSA,NEWS CORP.,Communication Services,2026-06-18,2,98.6671
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-18,2,94.9145
