Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-01,2,207.6741
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-07-01,2,200.9895
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-01,2,197.2885
GGB,GERDAU SA,MR Discretion,2026-07-01,2,133.7886
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-01,2,111.205
FXE,INVESCO:EURO,Currencies,2026-07-01,2,104.6262
CRESY,CRESUD INC.,MR Discretion,2026-07-01,2,103.443
THD,ISHARES:MSCI THAI,Foreign,2026-07-01,2,99.2922
CNC,CENTENE ,Health Care,2026-07-01,2,95.1661
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-01,2,91.5673
