Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-07-23,2,488.047
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-07-23,2,316.5239
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-23,2,214.8607
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-23,2,195.7182
AES,THE AES ,Utilities,2026-07-23,2,176.3167
PCG,PG&E ,Utilities,2026-07-23,2,128.4971
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-07-23,2,120.3398
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-23,2,114.113
CANE,TEUCRIUM:SUGAR,Commodities,2026-07-23,2,100.9892
WRB,W. R. BERKLEY ,Financials,2026-07-23,2,95.0078
