Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-08,2,297.5005
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-07-08,2,187.4277
DBA,INVESCO DB MS AGRI,Commodities,2026-07-08,2,185.6093
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-07-08,2,184.1316
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-08,2,148.3561
FXY,INVESCO:JAPANESE YEN,Currencies,2026-07-08,2,138.6127
EQIX,"EQUINIX, INC.",Real Estate,2026-07-08,2,91.1176
DBC,INVESCO DB CM IDX,Commodities,2026-07-08,2,88.9017
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-07-08,2,86.6116
DOW,DOW INC.,Materials,2026-07-08,2,77.3634
