Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
CPRT,"COPART, INC.",Industrials,2026-05-18,2,337.4946
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-18,2,275.0272
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-05-18,2,151.1086
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-05-18,2,141.6702
FXB,INVESCO:GBP STERLING,Currencies,2026-05-18,2,126.1262
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-18,2,111.8136
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-18,2,107.8495
NWSA,NEWS CORP.,Communication Services,2026-05-18,2,96.3833
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-18,2,92.2482
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-05-18,2,91.7268
