Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
DBC,INVESCO DB CM IDX,Commodities,2026-07-20,2,342.5558
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-07-20,2,274.0365
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-20,2,271.0564
CANE,TEUCRIUM:SUGAR,Commodities,2026-07-20,2,269.4871
WRB,W. R. BERKLEY ,Financials,2026-07-20,2,245.4435
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-20,2,196.3984
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-20,2,139.2357
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-20,2,122.4082
FFIV,"F5, INC.",Information Technology,2026-07-20,2,109.4907
AES,THE AES ,Utilities,2026-07-20,2,93.478
