Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-05-29,2,1132.9533
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-29,2,420.0091
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-29,2,374.0255
CRESY,CRESUD INC.,MR Discretion,2026-05-29,2,311.0227
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-05-29,2,274.5477
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-05-29,2,262.6988
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-05-29,2,222.8244
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-05-29,2,102.8841
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-05-29,2,94.9111
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-29,2,85.1375
