Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
TUR,ISHARES:MSCI TURKEY,Foreign,2026-09-08,2,243.9047
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-09-08,2,152.7396
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-09-08,2,89.219
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-09-08,2,71.5905
DBB,INVESCO DB MS BMTL,Commodities,2026-09-08,2,55.3087
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-09-08,2,53.6333
USB,U.S. BANCORP,Financials,2026-09-08,2,48.3891
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-09-08,2,46.2345
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-08,2,44.694
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-09-08,2,44.1018
