Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-20,2,150.4421
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-20,2,134.1184
TUR,ISHARES:MSCI TURKEY,Foreign,2026-08-20,2,133.2733
GGB,GERDAU SA,MR Discretion,2026-08-20,2,117.4187
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-20,2,116.9637
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-08-20,2,83.3042
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-20,2,79.65
STLA,STELLANTIS NV,MR Discretion,2026-08-20,2,67.9267
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-08-20,2,64.5075
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-08-20,2,58.8407
