Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-08-11,2,120.2208
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-11,2,97.3649
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-11,2,92.3825
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-11,2,87.6315
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-08-11,2,82.2652
PCG,PG&E ,Utilities,2026-08-11,2,78.0694
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-11,2,73.8916
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-08-11,2,56.4059
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-08-11,2,53.3756
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-08-11,2,47.6393
