Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-17,2,582.0371
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-17,2,228.8722
GGB,GERDAU SA,MR Discretion,2026-09-17,2,205.6485
CRESY,CRESUD INC.,MR Discretion,2026-09-17,2,187.3779
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-09-17,2,159.6983
UUP,INVESCO DB USD IDX BL,Currencies,2026-09-17,2,146.9057
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-09-17,2,130.8563
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-09-17,2,112.7088
CMBT,CMB.TECH NV,MR Discretion,2026-09-17,2,107.0226
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-09-17,2,100.4596
