Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-13,2,276.7355
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-13,2,215.8126
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-05-13,2,129.381
DBA,INVESCO DB MS AGRI,Commodities,2026-05-13,2,118.4733
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-13,2,100.1658
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-13,2,86.8935
TGT,TARGET ,Consumer Staples,2026-05-13,2,84.3853
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-13,2,67.0324
MRNA,"MODERNA, INC.",Health Care,2026-05-13,2,66.7333
CORN,TEUCRIUM:CORN,Commodities,2026-05-13,2,62.0086
