Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-06-17,2,1208.6938
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-17,2,197.0338
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-17,2,191.3944
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-06-17,2,167.8694
KVUE,KENVUE INC.,Consumer Staples,2026-06-17,2,165.505
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-06-17,2,150.3853
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-17,2,108.672
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-17,2,96.0329
FXE,INVESCO:EURO,Currencies,2026-06-17,2,94.1603
EQIX,"EQUINIX, INC.",Real Estate,2026-06-17,2,75.742
