Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
SCHP,SCHWAB STR:US TIPS,Bonds,2026-07-02,2,1517.6914
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-02,2,672.6468
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-07-02,2,368.0324
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-07-02,2,266.407
FXY,INVESCO:JAPANESE YEN,Currencies,2026-07-02,2,200.4465
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-02,2,168.3643
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-02,2,157.0948
NWSA,NEWS CORP.,Communication Services,2026-07-02,2,124.2268
CPRT,"COPART, INC.",Industrials,2026-07-02,2,120.2592
KIM,KIMCO REALTY .,Real Estate,2026-07-02,2,117.6063
