Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
DBB,INVESCO DB MS BMTL,Commodities,2026-09-22,2,169.8516
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-22,2,165.0363
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-22,2,149.5348
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-09-22,2,149.4323
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-22,2,126.8339
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-22,2,123.4012
EWI,ISHARES:MSCI ITALY,Foreign,2026-09-22,2,99.4942
MMM,3M COMPANY,Industrials,2026-09-22,2,95.0317
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-09-22,2,90.8983
CMBT,CMB.TECH NV,MR Discretion,2026-09-22,2,88.7076
