Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
WRB,W. R. BERKLEY ,Financials,2026-09-21,2,290.4314
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-21,2,274.0086
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-09-21,2,213.3286
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-09-21,2,176.7494
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-21,2,168.3005
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-09-21,2,163.3595
DBA,INVESCO DB MS AGRI,Commodities,2026-09-21,2,122.9718
EPOL,ISHARES:MSCI POLAND,Foreign,2026-09-21,2,102.7929
XEL,XCEL ENERGY INC.,Utilities,2026-09-21,2,96.8084
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-21,2,95.4996
