Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-09,2,915.9644
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-06-09,2,411.4227
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-09,2,400.9762
CRESY,CRESUD INC.,MR Discretion,2026-06-09,2,296.5412
KIM,KIMCO REALTY .,Real Estate,2026-06-09,2,219.0646
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-06-09,2,179.5072
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-06-09,2,140.5642
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2026-06-09,2,133.2575
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-09,2,132.5005
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-09,2,114.7718
