Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
DBB,INVESCO DB MS BMTL,Commodities,2026-08-27,2,129.3007
CMRE,COSTAMARE INC.,MR Discretion,2026-08-27,2,112.3922
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-08-27,2,109.4336
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-08-27,2,102.4359
EPOL,ISHARES:MSCI POLAND,Foreign,2026-08-27,2,91.7433
GGB,GERDAU SA,MR Discretion,2026-08-27,2,83.4424
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-27,2,55.3657
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-08-27,2,50.5853
INVH,INVITATION HOMES INC.,Real Estate,2026-08-27,2,44.9751
FRO,FRONTLINE PLC,MR Discretion,2026-08-27,2,40.0225
