Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-05-11,2,203.3508
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-11,2,157.2645
DBA,INVESCO DB MS AGRI,Commodities,2026-05-11,2,153.0563
TGT,TARGET ,Consumer Staples,2026-05-11,2,145.3093
MRNA,"MODERNA, INC.",Health Care,2026-05-11,2,119.6965
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-11,2,107.1301
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-11,2,66.6103
ICL,ICL GROUP LTD,MR Discretion,2026-05-11,2,57.7801
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-11,2,56.5749
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-11,2,55.124
