Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
UUP,INVESCO DB USD IDX BL,Currencies,2026-09-16,2,685.8817
CRESY,CRESUD INC.,MR Discretion,2026-09-16,2,488.7976
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-09-16,2,139.4741
SCHP,SCHWAB STR:US TIPS,Bonds,2026-09-16,2,109.6822
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-16,2,108.8476
FITB,FIFTH THIRD BANCORP,Financials,2026-09-16,2,97.7877
USB,U.S. BANCORP,Financials,2026-09-16,2,91.6523
TUR,ISHARES:MSCI TURKEY,Foreign,2026-09-16,2,91.2521
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-09-16,2,85.4887
O,REALTY INCOME ,Real Estate,2026-09-16,2,84.9631
