Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-17,2,918.1325
DBC,INVESCO DB CM IDX,Commodities,2026-07-17,2,390.9719
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-17,2,339.9609
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-17,2,202.5915
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-17,2,171.8847
FAST,FASTENAL COMPANY,Industrials,2026-07-17,2,129.499
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-07-17,2,124.7136
FFIV,"F5, INC.",Information Technology,2026-07-17,2,121.4662
FXB,INVESCO:GBP STERLING,Currencies,2026-07-17,2,94.6469
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-17,2,82.5709
