Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-06,2,557.1546
DBC,INVESCO DB CM IDX,Commodities,2026-08-06,2,221.5744
TUR,ISHARES:MSCI TURKEY,Foreign,2026-08-06,2,191.1229
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-06,2,179.9142
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-08-06,2,141.1753
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-08-06,2,122.8248
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-08-06,2,101.4743
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-06,2,91.4279
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-08-06,2,77.1743
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-06,2,75.979
