Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-29,2,326.5976
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-29,2,266.3406
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-29,2,205.7079
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-29,2,162.7651
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-06-29,2,154.8467
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-06-29,2,152.705
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-06-29,2,148.9673
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-29,2,142.2835
REG,REGENCY CENTERS ,Real Estate,2026-06-29,2,138.1962
FXE,INVESCO:EURO,Currencies,2026-06-29,2,137.2146
