Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-07-28,2,229.2091
DBC,INVESCO DB CM IDX,Commodities,2026-07-28,2,225.7894
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-28,2,158.7313
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-07-28,2,131.3269
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-07-28,2,106.852
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-28,2,103.2713
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-07-28,2,92.7146
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-28,2,82.997
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-28,2,71.7303
EBAY,EBAY INC.,Consumer Discretionary,2026-07-28,2,71.6928
