Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
DBB,INVESCO DB MS BMTL,Commodities,2026-08-21,2,146.3706
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-21,2,111.704
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-08-21,2,92.533
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-21,2,81.1475
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-08-21,2,79.5558
AES,THE AES ,Utilities,2026-08-21,2,74.4225
SRE,SEMPRA,Utilities,2026-08-21,2,66.8069
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-08-21,2,54.8901
GGB,GERDAU SA,MR Discretion,2026-08-21,2,49.2864
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-21,2,43.6933
