Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
PCG,PG&E ,Utilities,2026-08-14,2,108.6391
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-14,2,98.4358
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-14,2,80.8022
TUR,ISHARES:MSCI TURKEY,Foreign,2026-08-14,2,77.3299
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-14,2,66.7022
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-08-14,2,63.3215
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-14,2,43.0123
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-14,2,34.2925
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-08-14,2,30.7484
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-14,2,28.3511
