Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-18,2,525.4537
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-09-18,2,405.176
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-18,2,158.9132
CMBT,CMB.TECH NV,MR Discretion,2026-09-18,2,141.3149
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-09-18,2,125.8237
DBB,INVESCO DB MS BMTL,Commodities,2026-09-18,2,121.3502
THD,ISHARES:MSCI THAI,Foreign,2026-09-18,2,91.816
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-09-18,2,82.8125
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-18,2,74.1904
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-09-18,2,69.8305
