Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-09-02,2,251.5475
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-09-02,2,187.8516
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-09-02,2,167.9384
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-02,2,84.0827
DBB,INVESCO DB MS BMTL,Commodities,2026-09-02,2,83.1713
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-09-02,2,68.663
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-02,2,46.2883
FRO,FRONTLINE PLC,MR Discretion,2026-09-02,2,46.0836
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-02,2,44.7178
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-09-02,2,43.7804
