Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-10,79.0,56.0,-23.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-10,75.0,-2.0,-77.0
ADSK,"AUTODESK, INC.",Information Technology,2026-07-10,70.0,12.0,-58.0
WMT,WALMART INC.,Consumer Staples,2026-07-10,69.0,8.0,-61.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-07-10,59.0,40.0,-19.0
NDAQ,"NASDAQ, INC.",Financials,2026-07-10,58.0,-18.0,-76.0
SM,SM ENERGY COMPANY,MR Discretion,2026-07-10,54.0,64.0,10.0
SNDK,SANDISK CORPORATION,Information Technology,2026-07-10,54.0,42.0,-12.0
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2026-07-10,53.0,26.0,-27.0
MRNA,"MODERNA, INC.",Health Care,2026-07-10,53.0,7.0,-46.0
