Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-28,67.0,52.0,-15.0
EFX,EQUIFAX INC.,Industrials,2026-07-28,66.0,-36.0,-102.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-28,66.0,33.0,-33.0
MP,MP MATERIALS CORP,MR Discretion,2026-07-28,60.0,25.0,-35.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-07-28,59.0,29.0,-30.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-07-28,57.0,-10.0,-67.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-07-28,56.0,40.0,-16.0
VNM,VANECK:VIETNAM,Foreign,2026-07-28,55.0,35.0,-20.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-28,53.0,-17.0,-70.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-28,51.0,56.0,5.0
