Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-29,72.0,35.0,-37.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-29,71.0,48.0,-23.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-29,66.0,8.0,-58.0
PSX,PHILLIPS 66,Energy,2026-05-29,62.0,51.0,-11.0
LMT,LOCKHEED MARTIN ,Industrials,2026-05-29,55.0,45.0,-10.0
PPL,PPL ,Utilities,2026-05-29,55.0,61.0,6.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-29,53.0,33.0,-20.0
ADSK,"AUTODESK, INC.",Information Technology,2026-05-29,52.0,-26.0,-78.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-29,51.0,40.0,-11.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-05-29,48.0,37.0,-11.0
