Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
XOM,EXXON MOBIL ,Energy,2026-05-08,69.0,54.0,-15.0
C,CITIGROUP INC.,Financials,2026-05-08,65.0,36.0,-29.0
KMI,"KINDER MORGAN, INC.",Energy,2026-05-08,54.0,44.0,-10.0
AES,THE AES ,Utilities,2026-05-08,53.0,41.0,-12.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-08,52.0,-1.0,-53.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-08,51.0,-4.0,-55.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-05-08,50.0,45.0,-5.0
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-08,49.0,-18.0,-67.0
PSX,PHILLIPS 66,Energy,2026-05-08,48.0,35.0,-13.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-08,47.0,-2.0,-49.0
