Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
EME,"EMCOR GROUP, INC.",Industrials,2026-07-06,81.0,71.0,-10.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-06,72.0,62.0,-10.0
ABBV,ABBVIE INC.,Health Care,2026-07-06,69.0,25.0,-44.0
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-06,69.0,30.0,-39.0
ZTS,ZOETIS INC.,Health Care,2026-07-06,69.0,-10.0,-79.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-07-06,66.0,3.0,-63.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-06,62.0,54.0,-8.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-06,61.0,3.0,-58.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-06,61.0,24.0,-37.0
PCG,PG&E ,Utilities,2026-07-06,58.0,26.0,-32.0
