Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
PGR,THE PROGRESSIVE ,Financials,2026-07-15,100.0,-2.0,-102.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-15,78.0,44.0,-34.0
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-15,76.0,13.0,-63.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-15,72.0,62.0,-10.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-15,62.0,-13.0,-75.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-07-15,61.0,37.0,-24.0
APH,AMPHENOL ,Information Technology,2026-07-15,58.0,56.0,-2.0
NOV,NOV INC.,MR Discretion,2026-07-15,58.0,57.0,-1.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-15,58.0,-25.0,-83.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-07-15,57.0,-27.0,-84.0
