Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
IRM,IRON MOUNTAIN INC.,Real Estate,2026-09-09,80.0,57.0,-23.0
MAS,MASCO ,Industrials,2026-09-09,80.0,36.0,-44.0
SYY,SYSCO ,Consumer Staples,2026-09-09,67.0,39.0,-28.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-09,67.0,26.0,-41.0
GEV,GE VERNOVA INC.,Industrials,2026-09-09,63.0,43.0,-20.0
EBAY,EBAY INC.,Consumer Discretionary,2026-09-09,58.0,7.0,-51.0
EXC,EXELON ,Utilities,2026-09-09,58.0,26.0,-32.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-09,58.0,36.0,-22.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-09-09,58.0,14.0,-44.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-09,54.0,12.0,-42.0
