Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-06-26,66.0,56.0,-10.0
APH,AMPHENOL ,Information Technology,2026-06-26,59.0,23.0,-36.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-26,57.0,77.0,20.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-26,53.0,23.0,-30.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-26,53.0,-0.0,-53.0
EPU,ISHARES:MSCI PERU,Foreign,2026-06-26,52.0,42.0,-10.0
TYX,30 Y TSY YLD NDX,Yields,2026-06-26,51.0,47.0,-4.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-26,50.0,39.0,-11.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-06-26,47.0,37.0,-10.0
CMI,CUMMINS INC.,Industrials,2026-06-26,46.0,46.0,0.0
