Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
EVRG,"EVERGY, INC.",Utilities,2026-09-17,101.0,40.0,-61.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-17,81.0,71.0,-10.0
MTB,M&T BANK ,Financials,2026-09-17,81.0,71.0,-10.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-17,81.0,71.0,-10.0
RF,REGIONS FINANCIAL ,Financials,2026-09-17,81.0,71.0,-10.0
USB,U.S. BANCORP,Financials,2026-09-17,81.0,71.0,-10.0
AVGO,BROADCOM INC.,Information Technology,2026-09-17,75.0,40.0,-35.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-09-17,75.0,-15.0,-90.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-17,71.0,9.0,-62.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-09-17,69.0,54.0,-15.0
