Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-18,80.0,47.0,-33.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-18,79.0,22.0,-57.0
NEM,NEWMONT ,Materials,2026-09-18,79.0,36.0,-43.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-09-18,73.0,23.0,-50.0
KMI,"KINDER MORGAN, INC.",Energy,2026-09-18,69.0,2.0,-67.0
GEN,GEN DIGITAL INC.,Information Technology,2026-09-18,68.0,23.0,-45.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-18,65.0,-30.0,-95.0
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-09-18,62.0,76.0,14.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-09-18,61.0,-6.0,-67.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-18,59.0,28.0,-31.0
