Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-07,80.0,67.0,-13.0
CMRE,COSTAMARE INC.,MR Discretion,2026-08-07,69.0,35.0,-34.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-07,67.0,28.0,-39.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-08-07,66.0,19.0,-47.0
NDAQ,"NASDAQ, INC.",Financials,2026-08-07,62.0,-40.0,-102.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-07,56.0,74.0,18.0
NOV,NOV INC.,MR Discretion,2026-08-07,55.0,35.0,-20.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-07,54.0,53.0,-1.0
ALL,THE ALLSTATE ,Financials,2026-08-07,51.0,20.0,-31.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-08-07,51.0,29.0,-22.0
