Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
CCJ,CAMECO ,MR Discretion,2026-06-12,80.0,44.0,-36.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-06-12,58.0,57.0,-1.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-12,53.0,27.0,-26.0
GOOGL,ALPHABET INC.,Communication Services,2026-06-12,53.0,35.0,-18.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-12,53.0,35.0,-18.0
APA,APA ,Energy,2026-06-12,52.0,34.0,-18.0
DBA,INVESCO DB MS AGRI,Commodities,2026-06-12,52.0,19.0,-33.0
EIX,EDISON INTERNATIONAL,Utilities,2026-06-12,49.0,68.0,19.0
NVDA,NVIDIA ,Information Technology,2026-06-12,46.0,4.0,-42.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-12,44.0,44.0,-0.0
