Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-15,93.0,54.0,-39.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-15,71.0,50.0,-21.0
DBA,INVESCO DB MS AGRI,Commodities,2026-05-15,68.0,11.0,-57.0
CMRE,COSTAMARE INC.,MR Discretion,2026-05-15,66.0,38.0,-28.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-15,64.0,56.0,-8.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-15,56.0,14.0,-42.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-15,55.0,20.0,-35.0
PKG,PACKAGING  OF AMERICA,Materials,2026-05-15,55.0,2.0,-53.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-15,54.0,44.0,-10.0
WMT,WALMART INC.,Consumer Staples,2026-05-15,54.0,29.0,-25.0
