Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
SO,THE SOUTHERN COMPANY,Utilities,2026-06-02,82.0,36.0,-46.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-02,78.0,27.0,-51.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-02,74.0,91.0,17.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-02,70.0,21.0,-49.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-02,69.0,50.0,-19.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-02,66.0,3.0,-63.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-02,65.0,53.0,-12.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-02,62.0,29.0,-33.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-06-02,62.0,84.0,22.0
KIM,KIMCO REALTY .,Real Estate,2026-06-02,59.0,43.0,-16.0
